ROUTE_ID,ROUTE_SEQ,STOP_SEQ,STOP_ID,STOP_PICK_DROP,STOP_NAMEC,STOP_NAMES,STOP_NAMEE,LAST_UPDATE_DATE
1614,2,4,234,3,"譚臣道, 菲林明道","谭臣道, 菲林明道","Thomson Road, Fleming Road","03/21/24 00:00:00"
1614,2,5,235,3,"克街, 灣仔道","克街, 湾仔道","Heard Street, Wan Chai Road","03/21/24 00:00:00"
1614,2,6,236,3,"天樂里, 灣仔道","天乐里, 湾仔道","Tin Lok Lane, Wan Chai Road","03/21/24 00:00:00"
1614,2,7,813,3,"堅拿道西","坚拿道西","Canal Road West","03/21/24 00:00:00"
1614,2,8,1563,3,"張振興伉儷書院, 東區走廊","张振兴伉俪书院, 东区走廊","Chong Gene Hang College, Island Eastern Corridor","03/21/24 00:00:00"
1614,2,9,13038,3,"宏德居, 柴灣道","宏德居, 柴湾道","Walton Estate, Chai Wan Road","03/21/24 00:00:00"
1614,2,10,43,3,"漁灣邨, 柴灣道","渔湾邨, 柴湾道","Yue Wan Estate, Chai Wan Road","03/21/24 00:00:00"
1616,1,24,8298,3,"北港, 西貢公路","北港, 西贡公路","Pak Kong, Hiram's Highway","01/10/25 00:00:00"
1616,1,25,8299,3,"菠蘿輋, 西貢公路","菠萝輋, 西贡公路","Po Lo Che, Hiram's Highway","01/10/25 00:00:00"
1616,1,26,8301,3,"翠塘花園, 西貢公路","翠塘花园, 西贡公路","Lakeside Garden, Hiram's Highway","01/10/25 00:00:00"
1616,1,27,8303,3,"西貢大會堂, 普通道","西贡大会堂, 普通道","Sai Kung Town Hall, Po Tung Road","01/10/25 00:00:00"
1616,1,28,8305,3,"西貢警署, 福民路","西贡警署, 福民路","Sai Kung Police Station, Fuk Man Road","01/10/25 00:00:00"
1616,1,29,8306,1,"西貢","西贡","Sai Kung","01/10/25 00:00:00"
1616,2,1,8306,2,"西貢","西贡","Sai Kung","01/10/25 00:00:00"
1616,2,2,8304,3,"西貢大會堂, 普通道","西贡大会堂, 普通道","Sai Kung Town Hall, Po Tung Road","01/10/25 00:00:00"
1616,2,3,8302,3,"翠塘花園, 西貢公路","翠塘花园, 西贡公路","Lakeside Garden, Hiram's Highway","01/10/25 00:00:00"
1616,2,4,8300,3,"菠蘿輋, 西貢公路","菠萝輋, 西贡公路","Po Lo Che, Hiram's Highway","01/10/25 00:00:00"
1616,2,5,8297,3,"北港, 西貢公路","北港, 西贡公路","Pak Kong, Hiram's Highway","01/10/25 00:00:00"
1616,2,6,8296,3,"大涌口, 西貢公路","大涌口, 西贡公路","Tai Chung Hau, Hiram's Highway","01/10/25 00:00:00"
1616,2,7,8293,3,"白沙臺, 西貢公路","白沙台, 西贡公路","Habitat, Hiram's Highway","01/10/25 00:00:00"
1616,2,8,8291,3,"白沙灣, 西貢公路","白沙湾, 西贡公路","Pak Sha Wan, Hiram's Highway","01/10/25 00:00:00"
1616,2,9,8290,3,"漁民新村, 西貢公路","渔民新村, 西贡公路","Fisherman Village, Hiram's Highway","01/10/25 00:00:00"
1616,2,10,8287,3,"北圍, 西貢公路","北围, 西贡公路","Pak Wai, Hiram's Highway","01/10/25 00:00:00"
1616,2,11,8286,3,"匡湖居, 西貢公路","匡湖居, 西贡公路","Marina Cove, Hiram's Highway","01/10/25 00:00:00"
1616,2,12,8283,3,"南邊圍, 西貢公路","南边围, 西贡公路","Nam Pin Wai, Hiram's Highway","01/10/25 00:00:00"
1616,2,13,13053,3,"響鐘村, 西貢公路","响钟村, 西贡公路","Heung Chung Village, Hiram's Highway","01/10/25 00:00:00"
1616,2,14,8281,3,"窩美, 西貢公路","窝美, 西贡公路","Wo Mei, Hiram's Highway","01/10/25 00:00:00"
1616,2,15,8279,3,"南圍, 西貢公路","南围, 西贡公路","Nam Wai, Hiram's Highway","01/10/25 00:00:00"
1616,2,16,8273,3,"大埔仔坳, 清水灣道","大埔仔坳, 清水湾道","Tai Po Tsai Kau, Clear Water Bay Road","01/10/25 00:00:00"
1616,2,17,10282,3,"香港科技大學, 大學道","香港科技大学, 大学道","HK University of Science and Technology, University Road","01/10/25 00:00:00"
1616,2,18,8276,3,"大埔仔村, 清水灣道","大埔仔村, 清水湾道","Tai Po Tsai Village, Clear Water Bay Road","01/10/25 00:00:00"
1616,2,19,8277,3,"銀影路, 清水灣道","银影路, 清水湾道","Ngan Ying Road, Clear Water Bay Road","01/10/25 00:00:00"
1616,2,20,8110,3,"水邊村, 坑口道","水边村, 坑口道","Shui Bin Tsuen, Hang Hau Road","01/10/25 00:00:00"
1616,2,21,8152,3,"半見村, 坑口道","半见村, 坑口道","Boon Kin Village, Hang Hau Road","01/10/25 00:00:00"
1616,2,22,1417,3,"明德邨, 寶寧路","明德邨, 宝宁路","Ming Tak Estate, Po Ning Road","01/10/25 00:00:00"
1616,2,23,1001,3,"厚德邨, 寶寧路","厚德邨, 宝宁路","Hau Tak Estate, Po Ning Road","01/10/25 00:00:00"
1620,1,3,13301,3,"播道書院, 至善街","播道书院, 至善街","Evangel College, Chi Shin Street","11/08/23 00:00:00"
1620,1,4,13302,3,"天晉 II, 唐俊街","天晋 II, 唐俊街","The Wings II, Tong Chun Street","11/08/23 00:00:00"
1620,1,5,8159,3,"唐明街公園, 唐明街","唐明街公园, 唐明街","Tong Ming Street Park, Tong Ming Street","11/08/23 00:00:00"
1620,1,6,10242,3,"調景嶺站","调景岭站","Tiu Keng Leng Station","11/08/23 00:00:00"
1620,1,7,8164,3,"彩明苑彩貴閣, 彩明街","彩明苑彩贵阁, 彩明街","Choi Kwai House Choi Ming Court, Choi Ming Street","11/08/23 00:00:00"
1620,1,8,1703,3,"健明邨, 景嶺路","健明邨, 景岭路","Kin Ming Estate, King Ling Road","11/08/23 00:00:00"
1620,1,9,10000036,3,"將軍澳隧道巴士轉乘站","将军澳隧道巴士转乘站","Tseung Kwan O Tunnel Bus-Bus Interchange","11/08/23 00:00:00"
1620,1,10,12355,3,"采頤花園, 太子道東","采颐花园, 太子道东","Rhythm Garden, Prince Edward Road East","11/08/23 00:00:00"
1620,1,11,4072,3,"譽港灣, 太子道東","誉港湾, 太子道东","The Latitude, Prince Edward Road East","11/08/23 00:00:00"
1620,1,12,10000118,3,"宋皇臺公園, 馬頭涌道","宋皇台公园, 马头涌道","Sung Wong Toi Park, Ma Tau Chung Road","11/08/23 00:00:00"
1620,1,13,10000120,3,"宋皇臺道, 馬頭涌道","宋皇台道, 马头涌道","Sung Wong Toi Road, Ma Tau Chung Road","11/08/23 00:00:00"
1620,1,14,9025,3,"馬頭角道, 馬頭涌道","马头角道, 马头涌道","Ma Tau Kok Road, Ma Tau Chung Road","11/08/23 00:00:00"
1620,1,15,4122,3,"土瓜灣街市, 馬頭圍道","土瓜湾街市, 马头围道","To Kwa Wan Market, Ma Tau Wai Road","11/08/23 00:00:00"
1620,1,16,9031,3,"鴻福街, 土瓜灣道","鸿福街, 土瓜湾道","Hung Fook Street, To Kwa Wan Road","11/08/23 00:00:00"
1620,1,17,4169,3,"庇利街, 馬頭圍道","庇利街, 马头围道","Bailey Street, Ma Tau Wai Road","11/08/23 00:00:00"
1620,1,18,4170,3,"民裕街, 馬頭圍道","民裕街, 马头围道","Man Yue Street, Ma Tau Wai Road","11/08/23 00:00:00"
1620,1,19,7015,3,"德民街","德民街","Tak Man Street","11/08/23 00:00:00"
1620,1,20,4147,3,"星光大道, 梳士巴利道","星光大道, 梳士巴利道","Avenue of Stars, Salisbury Road","11/08/23 00:00:00"
1620,1,21,13077,3,"麼地道, 漆咸道南","麽地道, 漆咸道南","Mody Road, Chatham Road South","11/08/23 00:00:00"
1620,1,22,1281,3,"加連威老道, 漆咸道南","加连威老道, 漆咸道南","Granville Road, Chatham Road South","11/08/23 00:00:00"
1620,1,23,1282,3,"香港科學館, 漆咸道南","香港科学馆, 漆咸道南","Hong Kong Science Museum, Chatham Road South","11/08/23 00:00:00"
1620,1,24,1284,1,"尖沙咀東","尖沙咀东","Tsim Sha Tsui East","11/08/23 00:00:00"
1620,2,1,1284,2,"尖沙咀東","尖沙咀东","Tsim Sha Tsui East","09/30/24 00:00:00"
1620,2,2,1310,3,"香港科學館, 漆咸道南","香港科学馆, 漆咸道南","Hong Kong Science Museum, Chatham Road South","09/30/24 00:00:00"
1620,2,3,723,3,"麼地道, 漆咸道南","麽地道, 漆咸道南","Mody Road, Chatham Road South","09/30/24 00:00:00"
1620,2,4,4148,3,"永安廣場, 梳士巴利道","永安广场, 梳士巴利道","Wing On Plaza, Salisbury Road","09/30/24 00:00:00"
1620,2,5,7001,3,"紅磡南道","红磡南道","Hung Hom South Road","09/30/24 00:00:00"
1620,2,6,9020,3,"機利士南路","机利士南路","Gillies Avenue South","09/30/24 00:00:00"
1621,1,11,1056,3,"寶康公園, 寶康路","宝康公园, 宝康路","Po Hong Park, Po Hong Road","01/07/25 00:00:00"
1621,1,12,10000036,3,"將軍澳隧道巴士轉乘站","将军澳隧道巴士转乘站","Tseung Kwan O Tunnel Bus-Bus Interchange","01/07/25 00:00:00"
1621,1,13,1101,3,"大老山隧道巴士轉乘站","大老山隧道巴士转乘站","Tate's Cairn Tunnel Bus-Bus Interchange","01/07/25 00:00:00"
1621,1,14,852,3,"田園閣, 沙田圍路","田园阁, 沙田围路","Greenfield Court, Sha Tin Wai Road","01/07/25 00:00:00"
1621,1,15,853,3,"沙田站","沙田站","Sha Tin Station","01/07/25 00:00:00"
1621,1,16,6142,3,"瀝源邨, 源禾路","沥源邨, 源禾路","Lek Yuen Estate, Yuen Wo Road","01/07/25 00:00:00"
1621,1,17,6135,3,"禾輋邨, 源禾路","禾輋邨, 源禾路","Wo Che Estate, Yuen Wo Road","01/07/25 00:00:00"
1621,1,18,6133,3,"火炭村, 火炭路","火炭村, 火炭路","Fo Tan Tsuen, Fo Tan Road","01/07/25 00:00:00"
1621,1,19,10000001,3,"松頭下路, 火炭路","松头下路, 火炭路","Tsung Tau Ha Road, Fo Tan Road","01/07/25 00:00:00"
1621,1,20,10000002,1,"駿洋邨","骏洋邨","Chun Yeung Estate","01/07/25 00:00:00"
1621,2,1,10000002,2,"駿洋邨","骏洋邨","Chun Yeung Estate","11/06/24 00:00:00"
1621,2,2,10000038,3,"麵房街, 火炭路","面房街, 火炭路","Min Fong Street, Fo Tan Road","11/06/24 00:00:00"
1621,2,3,6132,3,"火炭村, 火炭路","火炭村, 火炭路","Fo Tan Tsuen, Fo Tan Road","11/06/24 00:00:00"
1621,2,4,6137,3,"禾輋邨, 源禾路","禾輋邨, 源禾路","Wo Che Estate, Yuen Wo Road","11/06/24 00:00:00"
1621,2,5,6143,3,"瀝源邨, 源禾路","沥源邨, 源禾路","Lek Yuen Estate, Yuen Wo Road","11/06/24 00:00:00"
1621,2,6,985,3,"沙田巿中心","沙田巿中心","Sha Tin Central","11/06/24 00:00:00"
1621,2,7,854,3,"田園閣, 沙田圍路","田园阁, 沙田围路","Greenfield Court, Shatin Wai Road","11/06/24 00:00:00"
1621,2,8,884,3,"大老山隧道巴士轉乘站","大老山隧道巴士转乘站","Tate's Cairn Tunnel Bus-Bus Interchange","11/06/24 00:00:00"
1621,2,9,10000003,3,"將軍澳隧道巴士轉乘站","将军澳隧道巴士转乘站","Tseung Kwan O Tunnel Bus-Bus Interchange","11/06/24 00:00:00"
1621,2,10,8156,3,"茵怡花園, 寶康路","茵怡花园, 宝康路","Verbena Heights, Po Hong Road","11/06/24 00:00:00"
1621,2,11,1003,3,"寶琳邨寶儉樓, 寶豐路","宝琳邨宝俭楼, 宝丰路","Po Kim House Po Lam Estate, Po Fung Road","11/06/24 00:00:00"
1621,2,12,8155,3,"欣明苑, 欣景路","欣明苑, 欣景路","Yan Ming Court, Yan King Road","11/06/24 00:00:00"
1621,2,13,1006,3,"景林邨, 寶琳北路","景林邨, 宝琳北路","King Lam Estate, Po Lam Road North","11/06/24 00:00:00"
1621,2,14,1007,3,"厚德邨, 寶寧路","厚德邨, 宝宁路","Hau Tak Estate, Po Ning Road","11/06/24 00:00:00"
1621,2,15,1008,3,"重華路","重华路","Chung Wa Road","11/06/24 00:00:00"
1621,2,16,8106,3,"煜明苑, 銀澳路","煜明苑, 银澳路","Yuk Ming Court, Ngan O Road","11/06/24 00:00:00"
1621,2,17,1705,3,"寶盈花園, 寶邑路","宝盈花园, 宝邑路","Bauhinia Garden, Po Yap Road","11/06/24 00:00:00"
1621,2,18,8159,3,"唐明街公園, 唐明街","唐明街公园, 唐明街","Tong Ming Street Park, Tong Ming Street","11/06/24 00:00:00"
1621,2,19,10242,1,"調景嶺站","调景岭站","Tiu Keng Leng Station","11/06/24 00:00:00"
1622,1,1,188,2,"杏花邨","杏花邨","Heng Fa Chuen","01/20/25 00:00:00"
1622,1,2,166,3,"杏花新城 (東翼), 盛泰道","杏花新城 (东翼), 盛泰道","Paradise Mall (East), Shing Tai Road","01/20/25 00:00:00"
1609,1,8,315,3,"香港仔隧道巴士轉乘站","香港仔隧道巴士转乘站","Aberdeen Tunnel Bus-Bus Interchange","01/06/25 00:00:00"
1609,1,9,316,3,"立德里, 摩理臣山道","立德里, 摩理臣山道","Lap Tak Lane, Morrison Hill Road","01/06/25 00:00:00"
1609,1,10,135,3,"馬師道, 軒尼詩道","马师道, 轩尼诗道","Marsh Road, Hennessy Road","01/06/25 00:00:00"
1609,1,11,136,3,"銅鑼灣 - 崇光百貨, 軒尼詩道","铜锣湾 - 崇光百货, 轩尼诗道","Causeway Bay - Sogo Department Store, Hennessy Road","01/06/25 00:00:00"
1609,1,12,137,3,"維多利亞公園, 高士威道","维多利亚公园, 高士威道","Victoria Park, Causeway Road","01/06/25 00:00:00"
1609,1,13,3178,3,"銀幕街, 英皇道","银幕街, 英皇道","Ngan Mok Street, King's Road","01/06/25 00:00:00"
1609,1,14,139,3,"七海商業中心, 英皇道","七海商业中心, 英皇道","7 Seas Shopping Centre, King's Road","01/06/25 00:00:00"
1609,1,15,140,3,"電廠街, 英皇道","电厂街, 英皇道","Tin Chong Street, King's Road","01/06/25 00:00:00"
1609,1,16,141,3,"糖水道, 英皇道","糖水道, 英皇道","Tong Shui Road, King's Road","01/06/25 00:00:00"
1609,1,17,142,3,"琴行街, 英皇道","琴行街, 英皇道","Kam Hong Street, King's Road","01/06/25 00:00:00"
1609,1,18,143,3,"港運城, 英皇道","港运城, 英皇道","Island Place, King's Road","01/06/25 00:00:00"
1609,1,19,144,3,"健康村, 英皇道","健康村, 英皇道","Healthy Village, King's Road","01/06/25 00:00:00"
1609,1,20,3263,3,"模範邨, 英皇道","模范邨, 英皇道","Model Housing Estate, King's Road","01/06/25 00:00:00"
1609,1,21,146,3,"北角官立小學, 英皇道","北角官立小学, 英皇道","North Point Government Primary School, King's Road","01/06/25 00:00:00"
1609,1,22,147,3,"新威園, 英皇道","新威园, 英皇道","Sunway Gardens, King's Road","01/06/25 00:00:00"
1609,1,23,12982,3,"惠安苑, 英皇道","惠安苑, 英皇道","Westlands Gardens, King's Road","01/06/25 00:00:00"
1609,1,24,180,3,"太古城中心, 英皇道","太古城中心, 英皇道","Cityplaza, King's Road","01/06/25 00:00:00"
1609,1,25,174,3,"太康樓, 太康街","太康楼, 太康街","Tai Hong House, Tai Hong Street","01/06/25 00:00:00"
1609,1,26,176,3,"港島民生書院, 太安街","港岛民生书院, 太安街","Munsang College (Hong Kong Island), Tai On Street","01/06/25 00:00:00"
1609,1,27,181,3,"西灣河站, 太安街","西湾河站, 太安街","Sai Wan Ho Station, Tai On Street","01/06/25 00:00:00"
1609,1,28,562,3,"東欣苑, 耀興道","东欣苑, 耀兴道","Tung Yan Court, Yiu Hing Road","01/06/25 00:00:00"
1609,1,29,563,3,"東熹苑, 耀興道","东熹苑, 耀兴道","Tung Hei Court, Yiu Hing Road","01/06/25 00:00:00"
1609,1,30,564,3,"東熹苑逸熹閣, 耀興道","东熹苑逸熹阁, 耀兴道","Yat Hei House Tung Hei Court, Yiu Hing Road","01/06/25 00:00:00"
1609,1,31,565,3,"耀東邨耀華樓, 耀興道","耀东邨耀华楼, 耀兴道","Yiu Wah House Yiu Tung Estate, Yiu Hing Road","01/06/25 00:00:00"
1609,1,32,3085,3,"耀東邨","耀东邨","Yiu Tung Estate","01/06/25 00:00:00"
1609,1,33,12392,3,"耀東邨耀興樓, 耀興道","耀东邨耀兴楼, 耀兴道","Yiu Hing House Yiu Tung Estate, Yiu Hing Road","01/06/25 00:00:00"
1609,1,34,567,3,"耀東邨耀貴樓, 耀興道","耀东邨耀贵楼, 耀兴道","Yiu Kwai House Yiu Tung Estate, Yiu Hing Road","01/06/25 00:00:00"
1609,2,27,63,3,"清風街, 英皇道","清风街, 英皇道","Tsing Fung Street, King's Road","01/06/25 00:00:00"
1609,2,28,64,3,"香港中央圖書館, 高士威道","香港中央图书馆, 高士威道","Hong Kong Central Library, Causeway Road","01/06/25 00:00:00"
1609,2,29,113,3,"銅鑼灣 - 希慎廣場, 軒尼詩道","铜锣湾 - 希慎广场, 轩尼诗道","Causeway Bay - Hysan Place, Hennessy Road","01/06/25 00:00:00"
1609,2,30,469,3,"堅拿道巴士專用線","坚拿道巴士专用线","Canal Road bus only road","01/06/25 00:00:00"
1609,2,31,365,3,"跑馬地馬場, 摩理臣山道","跑马地马场, 摩理臣山道","Happy Valley Racecourse, Morrison Hill Road","01/06/25 00:00:00"
1609,2,32,366,3,"香港仔隧道巴士轉乘站","香港仔隧道巴士转乘站","Aberdeen Tunnel Bus-Bus Interchange","01/06/25 00:00:00"
1609,2,33,493,3,"黃竹坑遊樂場, 黃竹坑道","黄竹坑游乐场, 黄竹坑道","Wong Chuk Hang Recreation Ground, Wong Chuk Hang Road","01/06/25 00:00:00"
1609,2,34,3142,3,"南朗山道, 黃竹坑道","南朗山道, 黄竹坑道","Nam Long Shan Road, Wong Chuk Hang Road","01/06/25 00:00:00"
1609,2,35,369,3,"勝利工廠大廈, 黃竹坑道","胜利工厂大厦, 黄竹坑道","Victory Factory Building, Wong Chuk Hang Road","01/06/25 00:00:00"
1609,2,36,462,3,"逸港居, 香港仔海旁道","逸港居, 香港仔海旁道","Ocean Court, Aberdeen Praya Road","01/06/25 00:00:00"
1609,2,37,371,3,"香港仔海濱公園, 香港仔海旁道","香港仔海滨公园, 香港仔海旁道","Aberdeen Promenade, Aberdeen Praya Road","01/06/25 00:00:00"
1609,2,38,372,3,"香港仔魚類批發市場, 香港仔海旁道","香港仔鱼类批发市场, 香港仔海旁道","Aberdeen Wholesale Fish Market, Aberdeen Praya Road","01/06/25 00:00:00"
1609,2,39,558,3,"明愛張奧偉國際賓館, 田灣街","明爱张奥伟国际宾馆, 田湾街","Caritas Oswald Cheung International House, Tin Wan Street","01/06/25 00:00:00"
1609,2,40,559,1,"田灣邨","田湾邨","Tin Wan Estate","01/06/25 00:00:00"
1610,1,1,10000050,2,"黃竹坑 (南朗山)","黄竹坑 (南朗山)","Wong Chuk Hang (Nam Long Shan)","01/27/23 00:00:00"
1610,1,2,3202,3,"南朗山道熟食市場, 南朗山道","南朗山道熟食市场, 南朗山道","Nam Long Shan Road Cooked Food Market, Nam Long Shan Road","01/27/23 00:00:00"
1610,1,3,13251,3,"黃竹坑站","黄竹坑站","Wong Chuk Hang Station","01/27/23 00:00:00"
1610,1,4,3142,3,"南朗山道, 黃竹坑道","南朗山道, 黄竹坑道","Nam Long Shan Road, Wong Chuk Hang Road","01/27/23 00:00:00"
1610,1,5,369,3,"勝利工廠大廈, 黃竹坑道","胜利工厂大厦, 黄竹坑道","Victory Factory Building, Wong Chuk Hang Road","01/27/23 00:00:00"
1610,1,6,462,3,"逸港居, 香港仔海旁道","逸港居, 香港仔海旁道","Ocean Court, Aberdeen Praya Road","01/27/23 00:00:00"
1610,1,7,371,3,"香港仔海濱公園, 香港仔海旁道","香港仔海滨公园, 香港仔海旁道","Aberdeen Promenade, Aberdeen Praya Road","01/27/23 00:00:00"
1610,1,8,372,3,"香港仔魚類批發市場, 香港仔海旁道","香港仔鱼类批发市场, 香港仔海旁道","Aberdeen Wholesale Fish Market, Aberdeen Praya Road","01/27/23 00:00:00"
1610,1,9,511,3,"興偉工業中心, 田灣海旁道","兴伟工业中心, 田湾海旁道","Hing Wai Industrial Centre, Tin Wan Praya Road","01/27/23 00:00:00"
1611,1,11,12,3,"筲箕灣東官立中學, 柴灣道","筲箕湾东官立中学, 柴湾道","Shau Kei Wan East Government Secondary School, Chai Wan Road","01/07/25 00:00:00"
1611,1,12,13,3,"阿公岩道, 柴灣道","阿公岩道, 柴湾道","A Kung Ngam Road, Chai Wan Road","01/07/25 00:00:00"
1611,1,13,18,3,"舊灣仔警署, 告士打道","旧湾仔警署, 告士打道","Old Wan Chai Police Station, Gloucester Road","01/07/25 00:00:00"
1611,1,14,19,3,"分域街, 告士打道","分域街, 告士打道","Fenwick Street, Gloucester Road","01/07/25 00:00:00"
1611,1,15,8050,3,"金鐘 - 海富中心, 夏慤道","金钟 - 海富中心, 夏悫道","Admiralty - Admiralty Centre, Harcourt Road","01/07/25 00:00:00"
1611,1,16,21,3,"皇后像廣場, 干諾道中","皇后像广场, 干诺道中","Statue Square, Connaught Road Central","01/07/25 00:00:00"
1611,1,17,588,3,"域多利皇后街, 干諾道中","域多利皇后街, 干诺道中","Queen Victoria Street, Connaught Road Central","01/07/25 00:00:00"
1611,1,18,8006,3,"租庇利街, 干諾道中","租庇利街, 干诺道中","Jubilee Street, Connaught Road Central","01/07/25 00:00:00"
1611,1,19,8008,3,"永和街, 干諾道中","永和街, 干诺道中","Wing Wo Street, Connaught Road Central","01/07/25 00:00:00"
1611,1,20,359,3,"中環 3 號碼頭, 民光街","中环 3 号码头, 民光街","Central Pier 3, Man Kwong Street","01/07/25 00:00:00"
1611,1,21,10241,3,"中環 5 號碼頭","中环 5 号码头","Central Pier 5","01/07/25 00:00:00"
1611,1,22,240,1,"中環碼頭","中环码头","Central Ferry Piers","01/07/25 00:00:00"
1611,2,1,240,2,"中環碼頭","中环码头","Central Ferry Piers","08/26/24 00:00:00"
1611,2,2,127,3,"林士街, 德輔道中","林士街, 德辅道中","Rumsey Street, Des Voeux Road Central","08/26/24 00:00:00"
1611,2,3,3030,3,"德忌利士街, 德輔道中","德忌利士街, 德辅道中","Douglas Street, Des Voeux Road Central","08/26/24 00:00:00"
1611,2,4,28,3,"怡和大廈, 干諾道中","怡和大厦, 干诺道中","Jardine House, Connaught Road Central","08/26/24 00:00:00"
1611,2,5,647,3,"大會堂, 干諾道中","大会堂, 干诺道中","City Hall, Connaught Road Central","08/26/24 00:00:00"
1611,2,6,13071,3,"政府總部, 夏慤道","政府总部, 夏慤道","Central Government Offices, Harcourt Road","08/26/24 00:00:00"
1611,2,7,30,3,"香港演藝學院, 告士打道","香港演艺学院, 告士打道","The HK Academy for Performing Arts, Gloucester Road","08/26/24 00:00:00"
1611,2,8,31,3,"入境事務大樓, 告士打道","入境事务大楼, 告士打道","Immigration Tower, Gloucester Road","08/26/24 00:00:00"
1611,2,9,32,3,"灣仔碼頭, 鴻興道","湾仔码头, 鸿兴道","Wan Chai Ferry Pier, Hung Hing Road","08/26/24 00:00:00"
1611,2,10,33,3,"阿公岩道, 柴灣道","阿公岩道, 柴湾道","A Kung Ngam Road, Chai Wan Road","08/26/24 00:00:00"
1611,2,11,3002,3,"鯉魚門公園, 柴灣道","鲤鱼门公园, 柴湾道","Lei Yue Mun Park, Chai Wan Road","08/26/24 00:00:00"
1611,2,12,35,3,"大潭道, 柴灣道","大潭道, 柴湾道","Tai Tam Road, Chai Wan Road","08/26/24 00:00:00"
1611,2,13,36,3,"東區醫院, 柴灣道","东区医院, 柴湾道","Eastern Hospital, Chai Wan Road","08/26/24 00:00:00"
1611,2,14,3253,3,"高威閣, 柴灣道","高威阁, 柴湾道","Koway Court, Chai Wan Road","08/26/24 00:00:00"
1612,1,19,8050,3,"金鐘 - 海富中心, 夏慤道","金钟 - 海富中心, 夏悫道","Admiralty - Admiralty Centre, Harcourt Road","01/07/25 00:00:00"
1612,1,20,21,3,"皇后像廣場, 干諾道中","皇后像广场, 干诺道中","Statue Square, Connaught Road Central","01/07/25 00:00:00"
1612,1,21,588,3,"域多利皇后街, 干諾道中","域多利皇后街, 干诺道中","Queen Victoria Street, Connaught Road Central","01/07/25 00:00:00"
1612,1,22,8006,3,"租庇利街, 干諾道中","租庇利街, 干诺道中","Jubilee Street, Connaught Road Central","01/07/25 00:00:00"
1612,1,23,8008,3,"永和街, 干諾道中","永和街, 干诺道中","Wing Wo Street, Connaught Road Central","01/07/25 00:00:00"
1612,1,24,359,3,"中環 3 號碼頭, 民光街","中环 3 号码头, 民光街","Central Pier 3, Man Kwong Street","01/07/25 00:00:00"
1612,1,25,10241,3,"中環 5 號碼頭","中环 5 号码头","Central Pier 5","01/07/25 00:00:00"
1612,1,26,240,1,"中環碼頭","中环码头","Central Ferry Piers","01/07/25 00:00:00"
1613,1,1,1546,2,"小西灣 (藍灣半島)","小西湾 (蓝湾半岛)","Siu Sai Wan (Island Resort)","11/21/24 00:00:00"
1613,1,2,46,3,"富景花園, 小西灣道","富景花园, 小西湾道","Fullview Garden, Siu Sai Wan Road","11/21/24 00:00:00"
1613,1,3,159,3,"小西灣邨","小西湾邨","Siu Sai Wan Estate","11/21/24 00:00:00"
1613,1,4,2,3,"曉翠街, 小西灣道","晓翠街, 小西湾道","Hiu Tsui Street, Siu Sai Wan Road","11/21/24 00:00:00"
1613,1,5,3,3,"富城閣, 柴灣道","富城阁, 柴湾道","Fu Shing Court, Chai Wan Road","11/21/24 00:00:00"
1613,1,6,1565,3,"翠灣邨, 永泰道","翠湾邨, 永泰道","Tsui Wan Estate, Wing Tai Road","11/21/24 00:00:00"
1613,1,7,18,3,"舊灣仔警署, 告士打道","旧湾仔警署, 告士打道","Old Wan Chai Police Station, Gloucester Road","11/21/24 00:00:00"
1613,1,8,19,3,"分域街, 告士打道","分域街, 告士打道","Fenwick Street, Gloucester Road","11/21/24 00:00:00"
1613,1,9,21,3,"皇后像廣場, 干諾道中","皇后像广场, 干诺道中","Statue Square, Connaught Road Central","11/21/24 00:00:00"
1613,1,10,23,3,"砵典乍街, 干諾道中","砵典乍街, 干诺道中","Pottinger Street, Connaught Road Central","11/21/24 00:00:00"
1613,1,11,8006,3,"租庇利街, 干諾道中","租庇利街, 干诺道中","Jubilee Street, Connaught Road Central","11/21/24 00:00:00"
1613,1,12,8008,3,"永和街, 干諾道中","永和街, 干诺道中","Wing Wo Street, Connaught Road Central","11/21/24 00:00:00"
1613,1,13,125,1,"中環 (港澳碼頭)","中环 (港澳码头)","Central (Macau Ferry)","11/21/24 00:00:00"
1613,2,1,125,2,"中環 (港澳碼頭)","中环 (港澳码头)","Central (Macau Ferry)","08/26/24 00:00:00"
1613,2,2,127,3,"林士街, 德輔道中","林士街, 德辅道中","Rumsey Street, Des Voeux Road Central","08/26/24 00:00:00"
1613,2,3,3030,3,"德忌利士街, 德輔道中","德忌利士街, 德辅道中","Douglas Street, Des Voeux Road Central","08/26/24 00:00:00"
1613,2,4,28,3,"怡和大廈, 干諾道中","怡和大厦, 干诺道中","Jardine House, Connaught Road Central","08/26/24 00:00:00"
1613,2,5,647,3,"大會堂, 干諾道中","大会堂, 干诺道中","City Hall, Connaught Road Central","08/26/24 00:00:00"
1613,2,6,30,3,"香港演藝學院, 告士打道","香港演艺学院, 告士打道","The HK Academy for Performing Arts, Gloucester Road","08/26/24 00:00:00"
1614,2,11,1551,3,"常安街, 柴灣道","常安街, 柴湾道","Sheung On Street, Chai Wan Road","03/21/24 00:00:00"
1614,2,12,12983,3,"富欣花園, 小西灣道","富欣花园, 小西湾道","Harmony Garden, Siu Sai Wan Road","03/21/24 00:00:00"
